2.013366935483871316e+02 1.412925000000002456e+02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.170000000000000000e+02
0.000000000000000000e+00 2.340000000000000000e+02
0.000000000000000000e+00 3.510000000000000000e+02
0.000000000000000000e+00 4.680000000000000000e+02
1.190000000000000000e+02 4.680000000000000000e+02
2.390000000000000000e+02 4.680000000000000000e+02
3.590000000000000000e+02 4.680000000000000000e+02
4.790000000000000000e+02 4.680000000000000000e+02
4.790000000000000000e+02 3.510000000000000000e+02
4.790000000000000000e+02 2.340000000000000000e+02
4.790000000000000000e+02 1.170000000000000000e+02
4.790000000000000000e+02 0.000000000000000000e+00
3.590000000000000000e+02 0.000000000000000000e+00
2.390000000000000000e+02 0.000000000000000000e+00
1.190000000000000000e+02 0.000000000000000000e+00
