3.527638906403694818e+02 2.544085222830336761e+02
3.678563267673839619e+02 3.041247824661404024e+02
3.181400665842772923e+02 3.609433655325481709e+02
2.852918232490103492e+02 3.280951221972811709e+02
3.119255340613890439e+02 2.925835077807763582e+02
3.483249388383064797e+02 2.934712981411889814e+02
4.433185074024568166e+02 2.739399102121112719e+02
4.735033796564860040e+02 2.641742162475725308e+02
5.161173169562916883e+02 3.254317511160433014e+02
4.885958157835004840e+02 3.778113823803879541e+02
4.584109435294712966e+02 3.298707029181064172e+02
4.690644278544227745e+02 2.979102499432520972e+02
4.140214255088403661e+02 3.991183510302908530e+02
4.539719917274082945e+02 4.115474160760675204e+02
3.651929556861462061e+02 4.053328835531791583e+02
4.095824737067771366e+02 4.417322883300966510e+02
3.429981966758307408e+02 4.417322883300966510e+02
4.078068929859521177e+02 4.514979822946354489e+02
4.592987338898840335e+02 4.506101919342228257e+02
4.442062977628695535e+02 4.710293702237131015e+02
3.660807460465589429e+02 4.719171605841257247e+02
4.060313122651268714e+02 4.825706449090771457e+02
2.710871774824083786e+02 1.168010164190774276e+02
2.977208882947870734e+02 1.265667103836162823e+02
3.119255340613890439e+02 1.496492597543444845e+02
2.444534666700296839e+02 1.425469368710434992e+02
2.373511437867289260e+02 2.064678428207521392e+02
2.488924184720929134e+02 2.242236500290046024e+02
5.249952205604179198e+02 1.318934525460920213e+02
5.045760422709277009e+02 1.363324043481551371e+02
4.877080254230879746e+02 1.505370501147571076e+02
5.587312542560975999e+02 1.620783248001210950e+02
5.684969482206363409e+02 2.046922620999268929e+02
5.649457867789858483e+02 2.259992307498298487e+02
5.516289313727966146e+02 2.419794572372569519e+02
4.033679411838888882e+02 1.256789200232036592e+02
3.456615677570684966e+02 1.327812429065046445e+02
4.601865242502965430e+02 1.327812429065046445e+02
2.337999823450784334e+02 2.623986355267472845e+02
2.195953365784764628e+02 3.156660571515045035e+02
2.391267245075541723e+02 3.902404474261646214e+02
2.808528714469473471e+02 4.470590304925723331e+02
3.376714545133550018e+02 4.728049509445383478e+02
4.051435219047141345e+02 5.003264521173296089e+02
5.019126711896897177e+02 4.657026280612373625e+02
5.489655602915586314e+02 4.195375293197811288e+02
5.693847385810490778e+02 3.396363968826452719e+02
5.649457867789858483e+02 2.801544427349996340e+02
5.622824156977480925e+02 2.588474740850967919e+02
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.300000000000000000e+02
0.000000000000000000e+00 2.600000000000000000e+02
0.000000000000000000e+00 3.900000000000000000e+02
0.000000000000000000e+00 5.200000000000000000e+02
2.000000000000000000e+02 5.200000000000000000e+02
4.000000000000000000e+02 5.200000000000000000e+02
6.000000000000000000e+02 5.200000000000000000e+02
8.000000000000000000e+02 5.200000000000000000e+02
8.000000000000000000e+02 3.900000000000000000e+02
8.000000000000000000e+02 2.600000000000000000e+02
8.000000000000000000e+02 1.300000000000000000e+02
8.000000000000000000e+02 0.000000000000000000e+00
6.000000000000000000e+02 0.000000000000000000e+00
4.000000000000000000e+02 0.000000000000000000e+00
2.000000000000000000e+02 0.000000000000000000e+00
